"","tree.uniqueID","Year","event","spei_post","year_post","pred_mean","pred_50","pred_025","pred_975","Site","Species","Neighborhood","Region","hilo","hegyi","simple_comp","BA","DBH","reduction","spei12","post1","post2","spei_post2","drought_fx","legacy_mean","legacy_50","legacy_025","legacy_975","scaled_leg","scaled_dfx","scaled_spei","Region1","rel_dfx","rel_leg","recovery","log_hegyi","dfx_score","recov_score","comp","mean_spei12","sd_spei12","mean_dfx","sd_dfx","mean_dbh","sd_dbh","mean_comp","sd_comp","X.1","X","Y","elev","aspect","slope","northness","northslope","Series","drainage","Hydro_G","descriptio","order_","texture"
"1158","17pl1_3",2014,"post1",-2.26458362850087,2015,0.842082364434869,0.84223478523156,0.787610241062534,0.892935415237412,"lc","PL",1,"SENF","low",0.389688690364075,38.8909312983347,2.5101588204,99.8,"yes",-1.67110078803369,0.369565824862875,0.702965167032471,-0.1182636367541,0.0651785548386741,-0.472516539571994,-0.472668960368685,-0.523369590374537,-0.41804441619966,0.193053442609558,0.719571715189534,0.445745050324663,"lat2",1.61431229503373,0.268289370655304,-0.472516539571994,-0.942407088449223,0.165879352804246,NA,2.5101588204,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1159","17pl1_3",2015,"post1",-0.1182636367541,2016,0.983079240031039,0.983577718483265,0.965216577655141,0.997814630009955,"lc","PL",1,"SENF","low",0.389688690364075,38.8909312983347,2.5101588204,99.8,"yes",-2.26458362850087,0.702965167032471,0.664582059524235,1.68024312016585,0.449126713160229,-0.280114072998568,-0.280612551450794,-0.294849462977485,-0.262251410622671,0.26287833062282,0.84538790975398,0.939473918124327,"lat2",0.899852453000302,0.310955867229425,-0.280114072998568,-0.942407088449223,1.2505401468218,NA,2.5101588204,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1160","17pl1_3",2018,"post1",NA,2019,NA,NA,NA,NA,"lc","PL",1,"SENF","low",0.389688690364075,38.8909312983347,2.5101588204,99.8,"yes",-1.4394040991804,NA,NA,NA,0.707453844366872,NA,NA,NA,NA,NA,0.930039277124129,0.252992478455157,"lat2",3.67615386355836,NA,NA,-0.942407088449223,1.98031916822866,NA,2.5101588204,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1161","17pl1_4",1977,"post1",1.80514114784321,1978,1.10885139996968,1.10842072328422,1.06352296282828,1.15347486266252,"lc","PL",1,"SENF","low",0.893150463677866,23.2219120556245,2.125681173,26,"no",-1.97770255589141,0.722248360350631,0.943632226048739,-0.188153723284207,-0.0308041897921108,-0.386603039619048,-0.386172362933586,-0.431226502311888,-0.341274602477653,0.224232359490816,0.688119073962948,0.70081248174459,"lat2",0.981887583180536,0.325862729250388,-0.386603039619048,-0.113000219938449,-0.105273712386446,NA,2.125681173,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1162","17pl1_4",1990,"post1",-0.274222193817763,1991,0.973042718601184,0.973842267124458,0.95305160392204,0.989126155625246,"lc","PL",1,"SENF","low",0.893150463677866,23.2219120556245,2.125681173,26,"no",-1.22776572012287,0.871521978765227,0.694894536683742,-1.28286347477603,-0.286203164810528,-0.101520739835958,-0.102320288359231,-0.117604176860019,-0.0815296251568134,0.327691738216197,0.604427235791489,0.0769267691369642,"lat2",7.85717693037826,0.542152502090825,-0.101520739835958,-0.113000219938449,-0.826780637294629,NA,2.125681173,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1163","17pl1_4",1992,"post1",1.01825615717126,1993,1.05887313416692,1.05855453789562,1.0292787138422,1.08459967781623,"lc","PL",1,"SENF","low",0.893150463677866,23.2219120556245,2.125681173,26,"yes",-1.28286347477603,1.23125548915576,0.757409651183928,-0.81449005460178,0.160539265200814,0.172382354988832,0.172700951260131,0.146655811339523,0.201976775313554,0.427094065344515,0.750820521646052,0.122763565364795,"lat2",6.11598823653396,0.568836430320498,0.172382354988832,-0.113000219938449,0.435275159445545,NA,2.125681173,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1164","17pl1_4",2014,"post1",-2.26458362850087,2015,0.841709035234499,0.842574717516882,0.791678544442322,0.892505257384603,"lc","PL",1,"SENF","low",0.893150463677866,23.2219120556245,2.125681173,26,"no",-1.67110078803369,0.826943213512221,1.13917943242212,-0.1182636367541,-0.338119346948342,-0.0147658217222771,-0.0156315040046602,-0.0655620438723814,0.0352646690698995,0.359176014638276,0.587414791972384,0.445745050324663,"lat2",1.3178268419235,0.611452111092159,-0.0147658217222771,-0.113000219938449,-0.97344483171642,NA,2.125681173,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1165","17pl1_4",2015,"post1",-0.1182636367541,2016,0.982767639381376,0.983206964468339,0.963394643373939,0.998693301566739,"lc","PL",1,"SENF","low",0.893150463677866,23.2219120556245,2.125681173,26,"yes",-2.26458362850087,1.13917943242212,1.22141089904847,1.68024312016585,0.0010191172821025,0.156411793040739,0.155972467953776,0.140486130855376,0.175784789048176,0.421298179671142,0.698547271905182,0.939473918124327,"lat2",0.743551532861968,0.603106184241641,0.156411793040739,-0.113000219938449,-0.0153722692586158,NA,2.125681173,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1166","17pl1_4",2018,"post1",NA,2019,NA,NA,NA,NA,"lc","PL",1,"SENF","low",0.893150463677866,23.2219120556245,2.125681173,26,"yes",-1.4394040991804,NA,NA,NA,0.493568319068064,NA,NA,NA,NA,NA,0.85995100535548,0.252992478455157,"lat2",3.39911688523936,NA,NA,-0.113000219938449,1.37608852231638,NA,2.125681173,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,19,-118.56064,36.0208996,1944,118.473457336426,5.29128932952881,-0.476751591007046,-2.52263060633146,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1167","17pl2_1",1959,"post1",-0.816092084488121,1960,0.889313881535631,0.889502260511724,0.861262330007523,0.917287819898537,"lc","PL",2,"SENF","low",4.50463693168041,237.394366299558,8.4512213016,52.7,"no",-2.00990988255367,1.06716401164629,0.699533514355648,-1.31385681395498,-0.366869221921842,0.177850130110659,0.177661751134566,0.149876191747753,0.205901681638767,0.429078378707865,0.577993728776816,0.727606326222541,"lat2",0.79437699748646,0.742358190660487,0.177850130110659,1.50510729551077,-1.0546637711508,NA,8.4512213016,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1168","17pl2_1",1961,"post1",0.290709013981944,1962,1.03505865414052,1.03535560583441,1.01659309791718,1.05323883638051,"lc","PL",2,"SENF","low",4.50463693168041,237.394366299558,8.4512213016,52.7,"no",-1.31385681395498,0.987857132231964,0.982313304353168,0.585801924087057,-0.134105245693597,-0.047201521908557,-0.0474984736024413,-0.0653817041485448,-0.0287359656852207,0.347404756330241,0.654268291073845,0.148547472192007,"lat2",4.40443907539646,0.530982107905686,-0.047201521908557,1.50510729551077,-0.397101145044995,NA,8.4512213016,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1169","17pl2_1",1977,"post1",1.81246341812094,1978,1.23540253099459,1.23552973139957,1.18685111084168,1.28366329869775,"lc","PL",2,"SENF","low",4.50463693168041,237.394366299558,8.4512213016,52.7,"yes",-1.97231548378747,1.12159489055997,0.969706828398004,-0.213731828915053,0.461963153337882,-0.113807640434618,-0.113934840839598,-0.162068408137777,-0.0652562202817012,0.323232692167512,0.849594290276722,0.696330881217535,"lat2",1.22010141039732,0.380455348943354,-0.113807640434618,1.50510729551077,1.2868033326027,NA,8.4512213016,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1170","17pl2_1",1990,"post1",-0.295911974030316,1991,0.957797527604736,0.957933040646971,0.938805940933135,0.975933711581168,"lc","PL",2,"SENF","low",4.50463693168041,237.394366299558,8.4512213016,52.7,"yes",-1.19625302866884,1.02528931568957,0.538725641136133,-1.27833632889677,0.134527438093054,0.0674917880848345,0.0673562750425987,0.049355604108402,0.0864833747564352,0.389028170358058,0.742296690942779,0.0507108039699353,"lat2",14.6378411074465,0.524087167711822,0.0674917880848345,1.50510729551077,0.361791256910659,NA,8.4512213016,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1171","17pl2_1",1992,"post1",1.06848745615912,1993,1.13834494433832,1.1377167734141,1.10614610614506,1.17294966584366,"lc","PL",2,"SENF","low",4.50463693168041,237.394366299558,8.4512213016,52.7,"yes",-1.27833632889677,0.99871011884927,0.630524519071494,-0.808318305990342,0.126601423571663,-0.139634825489047,-0.139006654564826,-0.17423954699439,-0.10743598729579,0.313859733825342,0.739699410649774,0.118997352667609,"lat2",6.21609972043623,0.424307129769968,-0.139634825489047,1.50510729551077,0.339400116289621,NA,8.4512213016,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1172","17pl2_1",2014,"post1",-2.33733852159434,2015,0.688696410757751,0.688364671547299,0.629278558591906,0.745041403743412,"lc","PL",2,"SENF","low",4.50463693168041,237.394366299558,8.4512213016,52.7,"yes",-1.75138652426758,0.386120566646407,1.12021066105143,-0.201209301429857,0.534941269551834,-0.302575844111344,-0.302244104900892,-0.358920837097006,-0.243157991945499,0.254726716558504,0.873508531482254,0.512536173754645,"lat2",1.70428659714545,0.291613312724329,-0.302575844111344,1.50510729551077,1.4929678883192,NA,8.4512213016,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1173","17pl2_1",2015,"post1",-0.201209301429857,2016,0.970034869975009,0.970052667476413,0.952972222389512,0.988355361680783,"lc","PL",2,"SENF","low",4.50463693168041,237.394366299558,8.4512213016,52.7,"yes",-2.33733852159434,1.12021066105143,1.34117805989018,1.63766069930795,0.374009463281781,0.150175791076418,0.150157993575014,0.131855299370644,0.167238438661916,0.419035068669688,0.820772694597933,1,"lat2",0.820772694597933,0.510537291783273,0.150175791076418,1.50510729551077,1.03833249812841,NA,8.4512213016,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1174","17pl2_1",2018,"post1",NA,2019,NA,NA,NA,NA,"lc","PL",2,"SENF","low",4.50463693168041,237.394366299558,8.4512213016,52.7,"no",-1.55605158087259,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327572896377926,0.350033580809917,"lat2",0.935832772444229,NA,NA,1.50510729551077,-3.21354053458037,NA,8.4512213016,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1175","17pl2_2",1959,"post1",-0.816092084488121,1960,0.889142732992545,0.889032050083078,0.861126799508404,0.913907156083588,"lc","PL",2,"SENF","low",5.74919296964161,221.918848628166,8.8774374612,38.6,"no",-2.00990988255367,0.916202763510276,0.689871079341032,-1.31385681395498,-0.63191368764854,0.0270600305177303,0.0271707134271973,0.00229560742668764,0.055075964001872,0.374355058341456,0.491141154163938,0.727606326222541,"lat2",0.675009461110321,0.762214803560322,0.0270600305177303,1.74905949185303,-1.80341938936193,NA,8.8774374612,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1176","17pl2_2",1961,"post1",0.290709013981944,1962,1.03498082673674,1.03471990306646,1.01621408101731,1.05490007125486,"lc","PL",2,"SENF","low",5.74919296964161,221.918848628166,8.8774374612,38.6,"no",-1.31385681395498,0.706422466144279,1.07290557269064,0.585801924087057,-0.0956167058410839,-0.328558360592461,-0.328297436922185,-0.348477605110577,-0.309791614873032,0.245297386800382,0.66688062300885,0.148547472192007,"lat2",4.48934346150882,0.367828031490318,-0.328558360592461,1.74905949185303,-0.288370293516753,NA,8.8774374612,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1177","17pl2_2",1977,"post1",1.81246341812094,1978,1.23641184655232,1.23685508829643,1.18748469310961,1.28458326367722,"lc","PL",2,"SENF","low",5.74919296964161,221.918848628166,8.8774374612,38.6,"yes",-1.97231548378747,1.21209222963204,0.918381749962683,-0.213731828915053,0.359971068472659,-0.0243196169202852,-0.0247628586643892,-0.0724910340451769,0.0246075365224287,0.355708841417043,0.816172444865266,0.696330881217535,"lat2",1.17210433556844,0.435825595013519,-0.0243196169202852,1.74905949185303,0.998673767827533,NA,8.8774374612,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1178","17pl2_2",1990,"post1",-0.295911974030316,1991,0.957935604706302,0.958093128488435,0.939093195235764,0.976549200473413,"lc","PL",2,"SENF","low",5.74919296964161,221.918848628166,8.8774374612,38.6,"yes",-1.19625302866884,0.890146616850037,0.588264800471396,-1.27833632889677,0.0184763315547785,-0.0677889878562656,-0.0679465116383978,-0.0864025836233764,-0.0489465783857276,0.339933347413937,0.704267836569656,0.0507108039699353,"lat2",13.887924888495,0.48267623447023,-0.0677889878562656,1.74905949185303,0.0339446905546858,NA,8.8774374612,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1179","17pl2_2",1992,"post1",1.06848745615912,1993,1.13924028954354,1.13922714054001,1.10810135066919,1.17051388345041,"lc","PL",2,"SENF","low",5.74919296964161,221.918848628166,8.8774374612,38.6,"yes",-1.27833632889677,0.862962328034169,0.644739002850105,-0.808318305990342,0.0657490041902107,-0.276277961509368,-0.276264812505838,-0.307551555416244,-0.245139022635021,0.264270496013993,0.719758646068213,0.118997352667609,"lat2",6.04852654225586,0.367165434493367,-0.276277961509368,1.74905949185303,0.167490882989179,NA,8.8774374612,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1180","17pl2_2",2014,"post1",-2.33733852159434,2015,0.687966688707513,0.688222463669016,0.623761116977869,0.749004554667614,"lc","PL",2,"SENF","low",5.74919296964161,221.918848628166,8.8774374612,38.6,"yes",-1.75138652426758,0.358175092769855,1.37528140688286,-0.201209301429857,0.285402780348172,-0.329791595937657,-0.330047370899161,-0.390829461897759,-0.265586024208014,0.244849832663443,0.791737119304593,0.512536173754645,"lat2",1.5447438831578,0.309256477552173,-0.329791595937657,1.74905949185303,0.788016946450368,NA,8.8774374612,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1181","17pl2_2",2015,"post1",-0.201209301429857,2016,0.970512977584407,0.97067674430697,0.951448782019058,0.988317605859162,"lc","PL",2,"SENF","low",5.74919296964161,221.918848628166,8.8774374612,38.6,"yes",-2.33733852159434,1.37528140688286,1.18582754484272,1.63766069930795,0.431165290144244,0.404768429298453,0.40460466257589,0.386963801023698,0.423832624863803,0.511429427065663,0.839502120634135,1,"lat2",0.839502120634135,0.609205640456684,0.404768429298453,1.74905949185303,1.19979878779205,NA,8.8774374612,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1182","17pl2_2",2018,"post1",NA,2019,NA,NA,NA,NA,"lc","PL",2,"SENF","low",5.74919296964161,221.918848628166,8.8774374612,38.6,"no",-1.55605158087259,NA,NA,NA,-0.433234081220441,NA,NA,NA,NA,NA,0.556246589563397,0.350033580809917,"lat2",1.58912350145474,NA,NA,1.74905949185303,-1.24214575126072,NA,8.8774374612,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1183","17pl2_3",1961,"post1",0.290709013981944,1962,1.03509365787593,1.0349171128208,1.01561119699464,1.05540314465646,"lc","PL",2,"SENF","low",6.85792290790416,215.338779308191,8.0215069704,31.4,"no",-1.31385681395498,0.955790078993619,1.03352008183932,0.585801924087057,-0.289545472191234,-0.0793035788823135,-0.0791270338271821,-0.0996130656628389,-0.0598211180010173,0.335754580669253,0.603331993148464,0.148547472192007,"lat2",4.06154331841217,0.556500541131809,-0.0793035788823135,1.92540461278538,-0.836222718728891,NA,8.0215069704,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1184","17pl2_3",1977,"post1",1.81246341812094,1978,1.23583805694362,1.23681619160378,1.1868262658255,1.28210740827593,"lc","PL",2,"SENF","low",6.85792290790416,215.338779308191,8.0215069704,31.4,"yes",-1.97231548378747,1.25145085285944,0.854212601260915,-0.213731828915053,0.0857180207823372,0.0156127959158192,0.0146346612556584,-0.0306565554164927,0.064624587033945,0.370200735954768,0.72630230469077,0.696330881217535,"lat2",1.04304192774106,0.509706128651739,0.0156127959158192,1.92540461278538,0.223903731763481,NA,8.0215069704,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1185","17pl2_3",1990,"post1",-0.295911974030316,1991,0.958030563173234,0.957725495270593,0.938862442622035,0.977645725782434,"lc","PL",2,"SENF","low",6.85792290790416,215.338779308191,8.0215069704,31.4,"no",-1.19625302866884,0.936607367542494,0.606531318938664,-1.27833632889677,-0.0195015560396416,-0.0214231956307399,-0.0211181277280989,-0.0410383582399402,-0.00225507507954078,0.356759983306144,0.691822840569117,0.0507108039699353,"lat2",13.6425137526763,0.515681128730386,-0.0214231956307399,1.92540461278538,-0.0733435587062312,NA,8.0215069704,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1186","17pl2_3",1992,"post1",1.06848745615912,1993,1.1385992013513,1.1384209492199,1.10585112403711,1.1725893332111,"lc","PL",2,"SENF","low",6.85792290790416,215.338779308191,8.0215069704,31.4,"yes",-1.27833632889677,0.869469510450326,0.586562000165215,-0.808318305990342,0.045980173374548,-0.269129690900973,-0.268951438769569,-0.303119822760776,-0.236381613586782,0.266864678945266,0.713280586438788,0.118997352667609,"lat2",5.9940878553086,0.374137028287349,-0.269129690900973,1.92540461278538,0.111643562811757,NA,8.0215069704,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1187","17pl2_3",2014,"post1",-2.33733852159434,2015,0.687489246014917,0.689071727327328,0.624161916035455,0.74246053020072,"lc","PL",2,"SENF","low",6.85792290790416,215.338779308191,8.0215069704,31.4,"yes",-1.75138652426758,0.500973675549351,1.50236052268792,-0.201209301429857,0.230294747286407,-0.186515570465566,-0.188098051777977,-0.241486854651369,-0.123188240486104,0.296846216138892,0.773678736005991,0.512536173754645,"lat2",1.50951050018248,0.38368149766054,-0.186515570465566,1.92540461278538,0.63233571292441,NA,8.0215069704,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1188","17pl2_3",2015,"post1",-0.201209301429857,2016,0.97049707014489,0.970879812193921,0.95142878431953,0.987872448464962,"lc","PL",2,"SENF","low",6.85792290790416,215.338779308191,8.0215069704,31.4,"yes",-2.33733852159434,1.50236052268792,1.52934330136636,1.63766069930795,0.21201295931787,0.531863452543031,0.531480710494,0.514488074222959,0.550931738368391,0.557553553866859,0.767687966309137,1,"lat2",0.767687966309137,0.726276271526627,0.531863452543031,1.92540461278538,0.580689316857036,NA,8.0215069704,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1189","17pl2_3",2018,"post1",NA,2019,NA,NA,NA,NA,"lc","PL",2,"SENF","low",6.85792290790416,215.338779308191,8.0215069704,31.4,"no",-1.55605158087259,NA,NA,NA,-0.264958872530286,NA,NA,NA,NA,NA,0.611388790243527,0.350033580809917,"lat2",1.74665753162562,NA,NA,1.92540461278538,-0.766765110631443,NA,8.0215069704,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
"1190","17pl2_4",1977,"post1",1.81246341812094,1978,1.23623745657774,1.23554555711718,1.18441628476132,1.28554754862988,"lc","PL",2,"SENF","low",13.0463878584924,257.0138408123,8.6592266376,19.7,"yes",-1.97231548378747,1.11011828690315,1.14422639525603,-0.213731828915053,0.58344097593994,-0.126119169674584,-0.125427270214026,-0.175429261726727,-0.0742979978581706,0.318764708124674,0.889401428382501,0.696330881217535,"lat2",1.27726839692559,0.358403638618381,-0.126119169674584,2.56851130300191,1.62998047426442,NA,8.6592266376,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,20,-118.5586,36.0196874,1912,125.227729797363,6.87439060211182,-0.576827727380391,-3.96533910814128,"Chaix","Well drained","B","DYSTRIC XEROCHREPTS, COARSE-LOAMY, MIXED, MESIC","Inceptisols","coarse-loamy"
